timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716628829717,163,Module 1 - Click On Fish,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,1729,846,10,10,null,0,4997,0
1716628834714,163,/actions/Catalog.action-93,200,,Thread Group 1-4,text,true,,1729,846,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewCategory=&categoryId=FISH,162,0,0
1716628829718,164,Module 1 - Click On Fish,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,1727,846,10,10,null,0,4997,0
1716628834715,164,/actions/Catalog.action-93,200,,Thread Group 1-5,text,true,,1727,846,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewCategory=&categoryId=FISH,164,0,0
1716628829720,165,Module 1 - Click On Fish,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,1726,846,10,10,null,0,4995,0
1716628834714,165,/actions/Catalog.action-93,200,,Thread Group 1-3,text,true,,1726,846,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewCategory=&categoryId=FISH,165,0,0
1716628829740,163,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,2178,881,10,10,null,0,5005,0
1716628834745,163,/actions/Cart.action-97,200,,Thread Group 1-9,text,true,,2178,881,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-20,162,0,0
1716628829746,168,Module 1 - Click On Fish,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,1726,846,10,10,null,0,5000,0
1716628834745,168,/actions/Catalog.action-93,200,,Thread Group 1-6,text,true,,1726,846,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewCategory=&categoryId=FISH,168,0,0
1716628829742,169,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2182,880,10,10,null,0,5003,0
1716628834745,169,/actions/Cart.action-97,200,,Thread Group 1-1,text,true,,2182,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-3,168,0,0
1716628829979,196,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2170,880,10,10,null,0,4998,0
1716628834977,196,/actions/Cart.action-97,200,,Thread Group 1-2,text,true,,2170,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-4,195,0,0
1716628824893,506,Click on LoginPage,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,4259,3127,10,10,null,0,9998,0
1716628829895,358,/actions/Account.action-87,200,,Thread Group 1-8,text,true,,2247,2229,10,10,https://petstore.octoperf.com/actions/Catalog.action,187,0,0
1716628829895,187,/actions/Account.action-87-0,302,,Thread Group 1-8,,true,,230,1243,10,10,https://petstore.octoperf.com/actions/Account.action,187,0,0
1716628830082,171,/actions/Account.action-87-1,200,,Thread Group 1-8,text,true,,2017,986,10,10,https://petstore.octoperf.com/actions/Catalog.action,170,0,0
1716628835247,148,/actions/Catalog.action-91,200,,Thread Group 1-8,text,true,,2012,898,10,10,https://petstore.octoperf.com/actions/Catalog.action,148,0,0
1716628834857,145,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,2346,861,10,10,null,0,4992,0
1716628839849,145,/actions/Order.action-102,200,,Thread Group 1-10,text,true,,2346,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,144,0,0
1716628834855,146,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,1812,878,10,10,null,0,4993,0
1716628839849,146,/actions/Catalog.action-95,200,,Thread Group 1-7,text,true,,1812,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-FW-01,145,0,0
1716628834880,147,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,1813,878,10,10,null,0,5000,0
1716628839880,147,/actions/Catalog.action-95,200,,Thread Group 1-5,text,true,,1813,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-FW-01,147,0,0
1716628834877,148,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,1821,878,10,10,null,0,5003,0
1716628834880,148,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,1782,878,10,10,null,0,5000,0
1716628839880,148,/actions/Catalog.action-95,200,,Thread Group 1-4,text,true,,1821,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-FW-02,147,0,0
1716628839880,148,/actions/Catalog.action-95,200,,Thread Group 1-3,text,true,,1782,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-SW-02,148,0,0
1716628834908,146,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,2339,861,10,10,null,0,5010,0
1716628839918,146,/actions/Order.action-102,200,,Thread Group 1-9,text,true,,2339,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,145,0,0
1716628834915,150,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2344,861,10,10,null,0,5002,0
1716628839918,150,/actions/Order.action-102,200,,Thread Group 1-1,text,true,,2344,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,149,0,0
1716628834914,153,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,1817,878,10,10,null,0,5003,0
1716628839918,153,/actions/Catalog.action-95,200,,Thread Group 1-6,text,true,,1817,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-SW-01,152,0,0
1716628835174,188,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2342,861,10,10,null,0,4990,0
1716628840165,188,/actions/Order.action-102,200,,Thread Group 1-2,text,true,,2342,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,187,0,0
1716628835397,158,Module 1 - Click On Fish,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,1725,846,10,10,null,0,5000,0
1716628840396,158,/actions/Catalog.action-93,200,,Thread Group 1-8,text,true,,1725,846,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewCategory=&categoryId=FISH,157,0,0
1716628839995,178,Module 5 - Confirmation for the order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,1919,1491,10,10,null,0,4990,0
1716628844983,178,/actions/Order.action-108,200,,Thread Group 1-10,text,true,,1919,1491,10,10,https://petstore.octoperf.com/actions/Order.action,178,0,0
1716628839995,176,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,2177,880,10,10,null,0,5005,0
1716628844999,176,/actions/Cart.action-97,200,,Thread Group 1-7,text,true,,2177,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-4,175,0,0
1716628840029,173,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,2176,881,10,10,null,0,5009,0
1716628845037,173,/actions/Cart.action-97,200,,Thread Group 1-4,text,true,,2176,881,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-20,172,0,0
1716628840028,174,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2171,880,10,10,null,0,5010,0
1716628845037,174,/actions/Cart.action-97,200,,Thread Group 1-5,text,true,,2171,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-4,173,0,0
1716628840029,176,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,2180,880,10,10,null,0,5009,0
1716628845037,176,/actions/Cart.action-97,200,,Thread Group 1-3,text,true,,2180,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-3,175,0,0
1716628840065,169,Module 5 - Confirmation for the order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,1918,1491,10,10,null,0,5005,0
1716628845068,169,/actions/Order.action-108,200,,Thread Group 1-9,text,true,,1918,1491,10,10,https://petstore.octoperf.com/actions/Order.action,169,0,0
1716628840068,173,Module 5 - Confirmation for the order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1916,1491,10,10,null,0,5001,0
1716628845068,173,/actions/Order.action-108,200,,Thread Group 1-1,text,true,,1916,1491,10,10,https://petstore.octoperf.com/actions/Order.action,172,0,0
1716628840071,173,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,2174,880,10,10,null,0,4999,0
1716628845068,173,/actions/Cart.action-97,200,,Thread Group 1-6,text,true,,2174,880,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-1,173,0,0
1716628840352,205,Module 5 - Confirmation for the order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1922,1491,10,10,null,0,5014,0
1716628845365,205,/actions/Order.action-108,200,,Thread Group 1-2,text,true,,1922,1491,10,10,https://petstore.octoperf.com/actions/Order.action,205,0,0
1716628840554,165,Module 2 - Select Fish Type,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,1827,878,10,10,null,0,5000,0
1716628845554,165,/actions/Catalog.action-95,200,,Thread Group 1-8,text,true,,1827,878,10,10,https://petstore.octoperf.com/actions/Catalog.action?viewProduct=&productId=FI-FW-02,164,0,0
1716628845162,148,Module 6 - Get the confirmation on submitted order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,2138,837,10,10,null,0,4995,0
1716628850157,148,/actions/Order.action-110,200,,Thread Group 1-10,text,true,,2138,837,10,10,https://petstore.octoperf.com/actions/Order.action?newOrder=&confirmed=true,147,0,0
1716628845175,147,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,2345,861,10,10,null,0,4998,0
1716628850173,147,/actions/Order.action-102,200,,Thread Group 1-7,text,true,,2345,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,146,0,0
1716628845210,146,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,2340,861,10,10,null,0,4995,0
1716628850204,146,/actions/Order.action-102,200,,Thread Group 1-4,text,true,,2340,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,145,0,0
1716628845211,147,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,2341,861,10,10,null,0,4993,0
1716628850204,147,/actions/Order.action-102,200,,Thread Group 1-5,text,true,,2341,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,146,0,0
1716628845213,149,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,2343,861,10,10,null,0,4991,0
1716628850204,149,/actions/Order.action-102,200,,Thread Group 1-3,text,true,,2343,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,148,0,0
1716628845242,156,Module 4 - Payment Details,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,2340,861,10,10,null,0,5017,0
1716628850258,156,/actions/Order.action-102,200,,Thread Group 1-6,text,true,,2340,861,10,10,https://petstore.octoperf.com/actions/Order.action?newOrderForm=,156,0,0
1716628845238,156,Module 6 - Get the confirmation on submitted order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,2145,837,10,10,null,0,5021,0
1716628850258,156,/actions/Order.action-110,200,,Thread Group 1-9,text,true,,2145,837,10,10,https://petstore.octoperf.com/actions/Order.action?newOrder=&confirmed=true,155,0,0
1716628845242,158,Module 6 - Get the confirmation on submitted order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,2155,837,10,10,null,0,5017,0
1716628850258,158,/actions/Order.action-110,200,,Thread Group 1-1,text,true,,2155,837,10,10,https://petstore.octoperf.com/actions/Order.action?newOrder=&confirmed=true,157,0,0
1716628850305,410,SignOut Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,4210,2526,10,10,null,0,1,0
1716628850306,269,/actions/Account.action-112,200,,Thread Group 1-10,text,true,,2257,1687,10,10,https://petstore.octoperf.com/actions/Catalog.action,137,0,0
1716628850306,137,/actions/Account.action-112-0,302,,Thread Group 1-10,,true,,230,848,10,10,https://petstore.octoperf.com/actions/Account.action?signoff=,137,0,0
1716628850445,130,/actions/Account.action-112-1,200,,Thread Group 1-10,text,true,,2027,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,129,0,0
1716628850576,141,/actions/Catalog.action-116,200,,Thread Group 1-10,text,true,,1953,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,140,0,0
1716628845571,189,Module 6 - Get the confirmation on submitted order,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2148,837,10,10,null,0,5004,0
1716628850575,189,/actions/Order.action-110,200,,Thread Group 1-2,text,true,,2148,837,10,10,https://petstore.octoperf.com/actions/Order.action?newOrder=&confirmed=true,189,0,0
1716628850416,395,SignOut Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,4211,2526,10,10,null,0,2,0
1716628850417,266,/actions/Account.action-112,200,,Thread Group 1-9,text,true,,2258,1687,10,10,https://petstore.octoperf.com/actions/Catalog.action,128,0,0
1716628850417,128,/actions/Account.action-112-0,302,,Thread Group 1-9,,true,,230,848,10,10,https://petstore.octoperf.com/actions/Account.action?signoff=,128,0,0
1716628850545,138,/actions/Account.action-112-1,200,,Thread Group 1-9,text,true,,2028,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,137,0,0
1716628850684,129,/actions/Catalog.action-116,200,,Thread Group 1-9,text,true,,1953,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,128,0,0
1716628850418,404,SignOut Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,4219,2526,10,10,null,0,2,0
1716628850419,271,/actions/Account.action-112,200,,Thread Group 1-1,text,true,,2262,1687,10,10,https://petstore.octoperf.com/actions/Catalog.action,130,0,0
1716628850419,130,/actions/Account.action-112-0,302,,Thread Group 1-1,,true,,230,848,10,10,https://petstore.octoperf.com/actions/Account.action?signoff=,130,0,0
1716628850549,141,/actions/Account.action-112-1,200,,Thread Group 1-1,text,true,,2032,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,140,0,0
1716628850691,133,/actions/Catalog.action-116,200,,Thread Group 1-1,text,true,,1957,839,10,10,https://petstore.octoperf.com/actions/Catalog.action,132,0,0
1716628845719,148,Module 3 - Shopping Cart,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,2178,881,10,10,null,0,5004,0
1716628850723,148,/actions/Cart.action-97,200,,Thread Group 1-8,text,true,,2178,881,10,10,https://petstore.octoperf.com/actions/Cart.action?addItemToCart=&workingItemId=EST-20,148,0,0
1716628850765,520,SignOut Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,4211,2526,10,10,null,0,2,0
